"location","price_rank","property_name","property_type","price_inr","price_per_sqft"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Golpark Cooperative Housing Society","1","2 BHK Apartment for Sale in Golpark Cooperative Housing Society","2 BHK Apartment","5000000","5102"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
"Greenfield City Classic Premium","1","3 BHK Apartment for Sale in Greenfield City Classic Premium","3 BHK Apartment","5000000","5882"
